framework,resource,adminPolicy,operatorPolicy,viewerPolicy
mc-iam-manager,Authgetuservalidate,,,
mc-iam-manager,Createpermission,,,
mc-iam-manager,Createproject,,,
mc-iam-manager,Createresource,,,
mc-iam-manager,Createresourcesbyswagger,,,
mc-iam-manager,Createrole,,,
mc-iam-manager,Createuser,,,
mc-iam-manager,Createwebmenubyyaml,,,
mc-iam-manager,Createworkspace,,,
mc-iam-manager,Createworkspaceuserrolemappingbyname,,,
mc-iam-manager,Createwpmapping,true,true,
mc-iam-manager,DeactivateuserNotuse,,,
mc-iam-manager,Deletepermission,,,
mc-iam-manager,Deleteprojectbyid,,,
mc-iam-manager,Deleteresource,,,
mc-iam-manager,Deleterolebyid,,,
mc-iam-manager,Deleteuser,,,
mc-iam-manager,Deleteworkspacebyid,,,
mc-iam-manager,Deleteworkspaceprojectmappingbyid,,,
mc-iam-manager,Deleteworkspaceuserrolemapping,,,
mc-iam-manager,Getallavailablemenus,,,
mc-iam-manager,Getallpermissions,,,
mc-iam-manager,Getcerts,,,
mc-iam-manager,Getmenuresources,,,
mc-iam-manager,Getpermission,,,
mc-iam-manager,Getpermissions,,,
mc-iam-manager,Getpermissionticketbyoperationid,,,
mc-iam-manager,Getprojectbyid,,,
mc-iam-manager,Getprojectlist,,,
mc-iam-manager,Getresources,,,
mc-iam-manager,Getrolebyid,,,
mc-iam-manager,GetrolebypolicyidNotuse,,,
mc-iam-manager,Getrolelist,,,
mc-iam-manager,Gettokeninfo,,,
mc-iam-manager,Getuserinfo,,,
mc-iam-manager,Getusers,,,
mc-iam-manager,Getworkspacebyid,,,
mc-iam-manager,Getworkspacelist,,,
mc-iam-manager,Getworkspaceuserrolemappingbyid,,,
mc-iam-manager,Getworkspaceuserrolemappinglistbyuserid,,,
mc-iam-manager,Getworkspaceuserrolemappinglistbyworkspaceid,,,
mc-iam-manager,Getworkspaceuserrolemappinglistorderbyworkspace,,,
mc-iam-manager,Getwpmappinglistbyworkspaceid,,,
mc-iam-manager,Getwpmappinglistorderbyworkspace,,,
mc-iam-manager,Login,,,
mc-iam-manager,Loginrefresh,,,
mc-iam-manager,Logout,,,
mc-iam-manager,Readyz,,,
mc-iam-manager,ResetresourceNotuse,,,
mc-iam-manager,Searchprojectsbyname,,,
mc-iam-manager,Searchrolesbyname,,,
mc-iam-manager,Searchworkspacesbyname,,,
mc-iam-manager,Securitykey,,,
mc-iam-manager,Syncprojectlistwithmcinfra,,,
mc-iam-manager,Updatepermission,,,
mc-iam-manager,Updateprojectbyid,,,
mc-iam-manager,Updateresource,,,
mc-iam-manager,Updaterolebyid,,,
mc-iam-manager,UpdateuseinfoNotuse,,,
mc-iam-manager,Updateuser,,,
mc-iam-manager,Updateworkspacebyid,,,
mc-iam-manager,Updatewpmappings,,,
mc-infra-manager,AddNLBVMs,,,
mc-infra-manager,CheckHTTPVersion,,,
mc-infra-manager,CheckNodeGroupsOnK8sCreation,,,
mc-infra-manager,CheckResource,,,
mc-infra-manager,DelAllCustomImage,,,
mc-infra-manager,DelAllDataDisk,,,
mc-infra-manager,DelAllImage,,,
mc-infra-manager,DelAllMci,,,
mc-infra-manager,DelAllMciPolicy,,,
mc-infra-manager,DelAllNLB,,,
mc-infra-manager,DelAllNs,,,
mc-infra-manager,DelAllSecurityGroup,,,
mc-infra-manager,DelAllSharedResources,,,
mc-infra-manager,DelAllSshKey,,,
mc-infra-manager,DelAllVNet,,,
mc-infra-manager,DelCustomImage,,,
mc-infra-manager,DelDataDisk,,,
mc-infra-manager,DelFirewallRules,,,
mc-infra-manager,DelImage,,,
mc-infra-manager,DelMci,,,
mc-infra-manager,DelMciPolicy,,,
mc-infra-manager,DelMciVm,,,
mc-infra-manager,DelNLB,,,
mc-infra-manager,DelNs,,,
mc-infra-manager,DelSecurityGroup,,,
mc-infra-manager,DelSpec,,,
mc-infra-manager,DelSshKey,,,
mc-infra-manager,DelSubnet,,,
mc-infra-manager,DelVNet,,,
mc-infra-manager,DeleteAllK8sCluster,,,
mc-infra-manager,DeleteAllRequests,,,
mc-infra-manager,DeleteK8sCluster,,,
mc-infra-manager,DeleteK8sNodeGroup,,,
mc-infra-manager,DeleteObject,,,
mc-infra-manager,DeleteObjects,,,
mc-infra-manager,DeleteRequest,,,
mc-infra-manager,DeleteSiteToSiteVpn,,,
mc-infra-manager,FetchImages,,,
mc-infra-manager,FetchSpecs,,,
mc-infra-manager,FilterSpecsByRange,,,
mc-infra-manager,ForwardAnyReqToAny,,,
mc-infra-manager,GetAllBenchmark,,,
mc-infra-manager,GetAllConfig,,,
mc-infra-manager,GetAllCustomImage,,,
mc-infra-manager,GetAllDataDisk,,,
mc-infra-manager,GetAllImage,,,
mc-infra-manager,GetAllK8sCluster,,,
mc-infra-manager,GetAllMci,,,
mc-infra-manager,GetAllMciPolicy,,,
mc-infra-manager,GetAllNLB,,,
mc-infra-manager,GetAllNs,,,
